word,freq
manejo,6
lado,6
estrutural,6
especificamente,6
fragilidade,6
aplicado,6
ceará,6
devem,6
ebia,6
jovens,6
menores,6
per,6
socioeconômico,6
possa,6
intervenção,6
pouco,6
aps,6
elucidar,6
permitiu,6
possibilitou,6
torno,6
garantias,6
premissa,6
referencial,6
apresentação,6
exposição,6
geração,6
humanidade,6
promovem,6
abordagens,6
fase,6
adequadas,6
continuidade,6
coronavírus,6
ian,6
been,6
established,6
ideia,6
cujo,6
domicílio,6
encontrado,6
regressão,6
estatística,6
geografia,6
variedade,6
metodológico,6
transformação,6
função,6
contribuiu,6
narrativas,6
centro,6
derecho,6
decorrentes,6
influência,6
well,6
interação,6
aulas,6
n°,6
abril,6
efetivo,6
fomento,6
found,6
atendidas,6
atingir,6
entendimento,6
inserido,6
envolveu,6
higiene,6
tratados,6
ênfase,6
finais,6
povo,6
inclusive,6
elementos,6
planetária,6
conhecer,6
fomentar,6
materno,6
expansão,6
naturais,6
catarina,6
cursos,6
unidades,6
achados,6
acompanhamento,6
alternativa,6
exigibilidade,6
idade,6
resistência,6
efetivamente,6
então,6
hipotéticodedutivo,6
frequência,6
individual,6
results,6
erradicação,6
moral,6
consolidação,6
deu,6
estabelecer,6
logo,6
torna,6
desenvolver,6
historicamente,6
proporcionar,6
sete,6
vírus,6
ótica,6
orientações,6
própria,6
fator,6
quadro,6
eficácia,6
legislativo,6
voltados,6
adoção,6
critérios,6
guerra,6
surgiu,6
comportamento,6
criado,6
modalidade,6
permitindo,6
escuela,6
santo,6
which,6
prestação,6
rotulagem,6
apresentam,6
ocorreu,6
violência,6
ferramenta,6
transformações,6
propósito,6
constitucionais,6
ecologicamente,6
capacitação,6
substâncias,6
companhia,6
visão,6
resíduos,6
hortas,6
carnes,6
doces,6
positivos,6
possibilitar,6
teor,6
quarto,6
conversa,6
viver,6
frituras,6
revolução,6
refugiados,6
eip,6
divulgação,6
auxílio,5
envolvem,5
financeiro,5
implementadas,5
revelou,5
apresentado,5
assumindo,5
comprometendo,5
críticas,5
isolamento,5
organizada,5
tomada,5
origem,5
próprio,5
inerentes,5
superação,5
acadêmica,5
consumidores,5
implicações,5
lugar,5
núcleo,5
terceiro,5
contemporâneo,5
crises,5
histórica,5
fazse,5
livre,5
reconhece,5
referências,5
trazendo,5
contribuem,5
demonstram,5
dieta,5
garantido,5
pacientes,5
dinâmicas,5
violações,5
enterais,5
macronutrientes,5
preparo,5
qualificar,5
química,5
técnico,5
benefícios,5
garanta,5
normativa,5
concentração,5
garante,5
cunho,5
progressiva,5
proibição,5
todavia,5
agroalimentar,5
sistematização,5
capita,5
possibilitando,5
testes,5
falar,5
pertinentes,5
regiões,5
falas,5
centrada,5
concepções,5
próprios,5
realizamos,5
cumprimento,5
organismos,5
pautada,5
assegurado,5
câmara,5
ocorre,5
acadêmico,5
biodiversidade,5
injustiça,5
ministério,5
ssan,5
transnacionais,5
prol,5
cuidados,5
urbanos,5
interface,5
momentos,5
melhorar,5
alimentar”,5
compra,5
focais,5
instituto,5
preocupação,5
realizados,5
suplemento,5
assentamentos,5
identificouse,5
leve,5
intersetoriais,5
mapa,5
cárcere,5
tona,5
adecuada,5
arranjos,5
comprometer,5
institutional,5
literature,5
más,5
proposed,5
such,5
populares,5
mobilizações,5
possam,5
environmental,5
healthy,5
modelos,5
production,5
regional,5
doença,5
utilizandose,5
socioeconômicos,5
categoria,5
teste,5
instâncias,5
necessárias,5
precisa,5
abaixo,5
meses,5
média,5
comparação,5
urgente,5
protocolo,5
corporações,5
finalidade,5
reflete,5
normas,5
coletivas,5
duque,5
atualidade,5
estruturais,5
vigentes,5
algo,5
jogo,5
localizada,5
sobrevivência,5
administração,5
bens,5
conta,5
demanda,5
complexo,5
crescimento,5
má,5
determinação,5
respectivamente,5
complementar,5
leite,5
submetidos,5
vinculado,5
docentes,5
recuperação,5
combater,5
definição,5
natura,5
castro,5
alternativas,5
legumes,5
linear,5
jurídico,5
jurídicos,5
existem,5
interfaces,5
consonância,5
integrada,5
versa,5
diagnóstico,5
propriedade,5
temse,5
graduandos,5
presentes,5
restrição,5
verdade,5
várias,5
aproximação,5
participativa,5
preservação,5
assunto,5
estruturas,5
muitos,5
critério,5
outra,5
pandêmico,5
cadeia,5
produzir,5
conceituais,5
construídos,5
distanciamento,5
início,5
líderes,5
momento,5
observar,5
imprescindíveis,5
neoliberal,5
interações,5
not,5
iniciativa,5
verduras,5
vivência,5
membros,5
participante,5
pedagógica,5
uan,5
implantado,5
cardápios,5
produtiva,5
relatos,5
paradigma,5
products,5
desemprego,5
tipo,5
multidimensional,5
concretas,5
legislativos,5
leis,5
freire,5
rodas,5
aprendizado,5
cultivo,5
metodológicos,5
casa,5
interdisciplinaridade,5
criar,5
possibilita,5
plt,5
hunger,5
bebês,5
culturas,5
exige,5
específicos,5
aprender,5
desperdício,5
folhosos,5
questionários,5
cores,5
interior,5
agropecuária,5
agrícola,5
conflitos,5
verde,5
águas,5
máximos,5
residuos,5
específica,5
inclusivo,5
insumos,5
concorrência,5
eliminação,5
fao,5
contação,5
revista,5
julho,4
adaptações,4
sanitárias,4
fenômenos,4
necessários,4
contou,4
destacamse,4
distintas,4
face,4
trabalhar,4
advindos,4
apresentando,4
oferecer,4
partes,4
transmissíveis,4
estabelecidos,4
losan,4
pátria,4
solo,4
enfrentados,4
financeiros,4
fragilidades,4
observase,4
tratamento,4
agravamento,4
contribuíram,4
empírico,4
insuficiência,4
produto,4
doi,4
educativo,4
especiais,4
portadores,4
promovendo,4
convencional,4
hora,4
igualmente,4
desmonte,4
padrão,4
determinado,4
governamental,4
indispensável,4
natural,4
associada,4
fortemente,4
quiquadrado,4
significativo,4
buscar,4
evidenciaram,4
oeste,4
politicamente,4
suporte,4
desenvolvem,4
maio,4
tomando,4
tratada,4
contradições,4
parece,4
resgatar,4
exigências,4
implica,4
abertas,4
agroecológico,4
grosso,4
tribunal,4
mitigar,4
portal,4
scielo,4
science,4
sociobiodiversidade,4
entender,4
pequenos,4
índices,4
desenvolvidos,4
necessita,4
temáticos,4
challenges,4
documentary,4
históricos,4
orientação,4
various,4
buscam,4
emenda,4
futuro,4
pnps,4
segura,4
escolaridade,4
convidados,4
existente,4
ficou,4
ibge,4
oriundos,4
termo,4
urbanas,4
validação,4
“alimentação,4
verificada,4
consideramos,4
frágil,4
territorial,4
acessibilidade,4
estabilidade,4
promovam,4
representando,4
analisado,4
causada,4
podendo,4
última,4
semiárido,4
acciones,4
actions,4
analizar,4
analyze,4
apontado,4
artículo,4
coordenação,4
crisis,4
federais,4
identified,4
information,4
institucionales,4
may,4
monitoreo,4
performed,4
policies,4
policy,4
program,4
racial,4
realizó,4
século,4
humanas,4
lutas,4
mão,4
segmentos,4
climáticas,4
estratégicos,4
forte,4
revela,4
análisis,4
diet,4
existe,4
field,4
foods,4
instituiu,4
representativa,4
scope,4
socioculturais,4
these,4
understanding,4
vêm,4
favorecendo,4
melhora,4
reconhecido,4
cdfnde,4
disto,4
presenciais,4
reflexos,4
suspensão,4
adotouse,4
alimentarias,4
approach,4
descentralização,4
inovadora,4
participativo,4
practices,4
prácticas,4
publicação,4
years,4
coletados,4
elevados,4
pressão,4
bebidas,4
ocorrência,4
patrocinadores,4
patrocínio,4
encontradas,4
quilombola,4
significativas,4
demonstraram,4
efetivado,4
indústria,4
apontaram,4
comunitária,4
requer,4
componentes,4
destacase,4
qualificação,4
tornando,4
comercializados,4
estruturado,4
arcabouço,4
trabalhadora,4
amorosidade,4
caxias,4
individuais,4
parcerias,4
pressuposto,4
motivo,4
terras,4
vinculados,4
abrangência,4
pensamento,4
constituir,4
populacional,4
algum,4
adequado,4
disciplinas,4
pedagógico,4
relatar,4
secretarias,4
organizados,4
acessar,4
discursos,4
viabilizar,4
josué,4
pioneira,4
amazônia,4
between,4
efeito,4
hortaliças,4
scenario,4
avançar,4
adaptação,4
decorrente,4
indivíduo,4
pais,4
analisada,4
esforços,4
esperase,4
custos,4
mero,4
passar,4
percebese,4
prejudiciais,4
fonte,4
formal,4
propriedades,4
recurso,4
atuam,4
fortalecendo,4
seleção,4
iniciou,4
hipótese,4
analisou,4
encontro,4
parâmetros,4
preceitos,4
dezembro,4
normativos,4
piauí,4
diz,4
empoderamento,4
obras,4
procedimentos,4
respeitando,4
depende,4
interesses,4
regulamentação,4
apoderamento,4
relacionado,4
seis,4
trabalhistas,4
nesses,4
aplicações,4
demonstra,4
estratégica,4
estratégico,4
indicando,4
pesquisaação,4
específicas,4
visto,4
destacar,4
particular,4
trabalhadoresas,4
atuar,4
obter,4
antônio,4
diário,4
meals,4
studies,4
danos,4
cidades,4
plataforma,4
seção,4
fnde,4
terreiros,4
representam,4
equitativa,4
regionais,4
sadia,4
esfera,4
dada,4
ordem,4
vivências,4
consumir,4
preparação,4
caracterizar,4
edição,4
evidenciar,4
freireana,4
pedagogia,4
tornouse,4
física,4
precarização,4
levou,4
livros,4
analisouse,4
elaborados,4
ademais,4
legislation,4
method,4
rdc,4
entregadores,4
agosto,4
democrático,4
vários,4
organizações,4
campus,4
permanência,4
práxis,4
cooperação,4
estimulando,4
órgãos,4
sistemática,4
consulta,4
contra,4
permite,4
homem,4
priorizar,4
vitamina,4
melhores,4
culinária,4
dialógica,4
educacionais,4
plansan,4
sanitários,4
idosos,4
prevalências,4
seguintes,4
sexo,4
proporção,4
destinados,4
agrícolas,4
fornecer,4
ciências,4
feiras,4
departamento,4
aproximadamente,4
bancos,4
sal,4
teores,4
considerada,4
encontrados,4
diferenças,4
necropolítica,4
perguntas,4
tão,4
direcionadas,4
fundos,4
notase,4
pesticides,4
systems,4
integralidade,4
interprofissionais,4
pouca,4
menu,4
ricas,4
surgimento,4
universo,4
abordar,4
anvisa,4
bilhões,4
negativos,4
analysed,4
europeia,4
ressaltar,4
ultrapassar,4
estatal,4
corte,4
nutricídio,4
oportunidade,4
new,4
rights,4
respostas,4
poços,4
adotado,4
químicas,4
pioneiro,4
lactuca,4
nitrate,4
nitrato,4
sativa,4
comseajf,4
explorados,4
pgpm,4
paaleite,4
“san,4
comerciais,4
processamento,4
grãos,4
ppgdrs,4
concreta,3
fundamentalmente,3
físico,3
imediata,3
mínima,3
amenizar,3
conter,3
crítico,3
milhares,3
protagonista,3
limitações,3
passando,3
ante,3
argumentase,3
expressa,3
alimentício,3
hábito,3
consciência,3
contornos,3
disputa,3
encontrase,3
excesso,3
optouse,3
terceira,3
tríade,3
adequados,3
conferência,3
expor,3
pacto,3
resultaram,3
conquistas,3
significado,3
décadas,3
evidencia,3
incorporação,3
ligados,3
metade,3
oferecida,3
circulação,3
obrigação,3
relativas,3
último,3
atualização,3
custo,3
dez,3
digital,3
hospitalar,3
ofertada,3
secretaria,3
vivenciada,3
compreendido,3
obtenção,3
regulamentam,3
relaciona,3
amparo,3
excludente,3
hoje,3
permanece,3
caribe,3
encontra,3
enfrenta,3
feita,3
disponibilizados,3
duplo,3
biológica,3
chamado,3
conceitual,3
inerente,3
outubro,3
corporal,3
identificada,3
podemos,3
índice,3
identificamos,3
segue,3
abrangentes,3
catarinense,3
destacaram,3
haver,3
interlocução,3
teóricometodológico,3
transcritas,3
havia,3
complexa,3
construindo,3
contaminantes,3
dhaas,3
geneticamente,3
simbólico,3
simbólicos,3
dizer,3
cartografia,3
levando,3
mato,3
quantitativos,3
coloca,3
elementar,3
julgamento,3
pauta,3
relativa,3
superior,3
agroecológicos,3
contextualizar,3
emprego,3
google,3
governança,3
concentrado,3
mercadoria,3
partiu,3
privada,3
sites,3
transporte,3
compreendida,3
expressam,3
metodológicas,3
primários,3
actors,3
all,3
construction,3
dietary,3
estabelecido,3
organic,3
progress,3
thus,3
vigilância,3
drogas,3
paz,3
pressupostos,3
saúdedoença,3
atrelada,3
boa,3
nordeste,3
ocupação,3
utilizar,3
àqueles,3
apontou,3
conduziram,3
denominada,3
depoimentos,3
modificações,3
preço,3
quantitativa,3
reserva,3
subsídios,3
“qualidade,3
“segurança,3
avaliadas,3
encontrada,3
sergipe,3
demonstrou,3
cidadã,3
considerem,3
entendida,3
paraíba,3
penitenciário,3
precárias,3
relacionam,3
totalizando,3
determinar,3
enfraquecimento,3
mostram,3
piora,3
inseridos,3
according,3
afeta,3
aims,3
causando,3
comitê,3
context,3
government,3
hegemônico,3
homepages,3
mitigação,3
obstante,3
pandemic,3
salud,3
sources,3
desdobramento,3
minimizar,3
mostramse,3
prioridade,3
además,3
ampliada,3
analyzed,3
aproximar,3
así,3
but,3
componente,3
esforço,3
han,3
including,3
produtivos,3
two,3
aumentando,3
consequentemente,3
pessoal,3
zero,3
excepcional,3
matriculados,3
resolução,3
ressignificação,3
advances,3
avances,3
años,3
challenge,3
constatouse,3
evaluation,3
implementación,3
implementation,3
mantém,3
paradigmas,3
present,3
regarding,3
sistematizar,3
there,3
campeonato,3
copa,3
identificados,3
jogos,3
obtidas,3
receitas,3
significativa,3
títulos,3
referente,3
saneamento,3
garantem,3
cozinha,3
médio,3
comércio,3
discutese,3
inadequadas,3
reduzir,3
seguros,3
equidade,3
ajudam,3
favor,3
lucro,3
protagonismo,3
devese,3
identificou,3
estabelecidas,3
incorporar,3
interpretação,3
professores,3
sustentável”,3
configuração,3
contínuo,3
levam,3
“território”,3
decisões,3
observância,3
superiores,3
tribunais,3
biológicas,3
estudada,3
aleitamento,3
foz,3
aprofundamento,3
industrial,3
produzindo,3
apontados,3
currículo,3
discentes,3
disciplinar,3
reestruturação,3
exitosas,3
expectativa,3
subsidiar,3
consideradas,3
desconhecimento,3
emancipação,3
ferramentas,3
emergência,3
produções,3
alicerçada,3
efetivar,3
previsto,3
availability,3
comprometimento,3
households,3
used,3
diferença,3
pesquisadores,3
software,3
tratouse,3
entrega,3
proporcionou,3
amartya,3
capacidades,3
liberdades,3
sen,3
fome”,3
mostrando,3
filosofia,3
kant,3
progresso,3
aqui,3
evidenciase,3
gama,3
oportunidades,3
permitam,3
simples,3
carne,3
referido,3
bibliografia,3
inferior,3
próximo,3
beneficiárias,3
hegemônicos,3
metodológica,3
perpassando,3
voz,3
currículos,3
anterior,3
configura,3
considerável,3
contaminação,3
obteve,3
online,3
secundárias,3
conclui,3
iny,3
incluir,3
representatividade,3
tarefa,3
contemplar,3
preocupações,3
tópicos,3
decretos,3
publicadas,3
tratam,3
abordaremos,3
comunitárias,3
pilares,3
planeta,3
categorização,3
afirmação,3
considerandose,3
cujas,3
reconhecem,3
quantidades,3
analítico,3
marcado,3
próprias,3
serviu,3
cartas,3
encontros,3
nessas,3
registro,3
atingidas,3
entidade,3
porto,3
preconizado,3
proporcionada,3
roteiro,3
aliada,3
explorar,3
orientam,3
pontos,3
conexão,3
descreve,3
estabelecimento,3
organizacional,3
relatório,3
situar,3
acolhimento,3
dialógicas,3
movimento,3
aplicados,3
democráticos,3
mapas,3
tecnologias,3
exploratória,3
eficaz,3
apresentamos,3
transformar,3
arranjo,3
diversificação,3
can,3
consistiu,3
constituída,3
identities,3
produzido,3
recorte,3
understand,3
indica,3
responder,3
espécie,3
glúten,3
jurisprudência,3
proteína,3
verificase,3
